image,steering_angle,speed,timestamp,camera_position
images/left_20250620_225245_307499.png,0.18,30,20250620_225245_307499,left
images/right_20250620_225245_310785.png,-0.12,30,20250620_225245_310785,right
images/center_20250620_225245_629859.png,0,30,20250620_225245_629859,center
images/left_20250620_225245_633401.png,0.15,30,20250620_225245_633401,left
images/right_20250620_225245_636753.png,-0.15,30,20250620_225245_636753,right
images/center_20250620_225245_964324.png,0,30,20250620_225245_964324,center
images/left_20250620_225245_968472.png,0.15,30,20250620_225245_968472,left
images/right_20250620_225245_971874.png,-0.15,30,20250620_225245_971874,right
images/center_20250620_225246_293065.png,0,30,20250620_225246_293065,center
images/left_20250620_225246_297056.png,0.15,30,20250620_225246_297056,left
images/right_20250620_225246_300246.png,-0.15,30,20250620_225246_300246,right
images/center_20250620_225246_622688.png,0.05,30,20250620_225246_622688,center
images/left_20250620_225246_625787.png,0.2,30,20250620_225246_625787,left
images/right_20250620_225246_628440.png,-0.1,30,20250620_225246_628440,right
images/center_20250620_225246_951801.png,0.05,30,20250620_225246_951801,center
images/left_20250620_225246_954787.png,0.2,30,20250620_225246_954787,left
images/right_20250620_225246_957860.png,-0.1,30,20250620_225246_957860,right
images/center_20250620_225247_278345.png,0.05,30,20250620_225247_278345,center
images/left_20250620_225247_283148.png,0.2,30,20250620_225247_283148,left
images/right_20250620_225247_286565.png,-0.1,30,20250620_225247_286565,right
images/center_20250620_225247_608966.png,0.05,30,20250620_225247_608966,center
images/left_20250620_225247_612221.png,0.2,30,20250620_225247_612221,left
images/right_20250620_225247_615526.png,-0.1,30,20250620_225247_615526,right
images/center_20250620_225247_936579.png,0.05,30,20250620_225247_936579,center
images/left_20250620_225247_939784.png,0.2,30,20250620_225247_939784,left
images/right_20250620_225247_942387.png,-0.1,30,20250620_225247_942387,right
images/center_20250620_225248_261658.png,0.05,30,20250620_225248_261658,center
images/left_20250620_225248_265452.png,0.2,30,20250620_225248_265452,left
images/right_20250620_225248_269692.png,-0.1,30,20250620_225248_269692,right
images/center_20250620_225248_597777.png,0,30,20250620_225248_597777,center
images/left_20250620_225248_599562.png,0.15,30,20250620_225248_599562,left
images/right_20250620_225248_601171.png,-0.15,30,20250620_225248_601171,right
images/center_20250620_225248_935927.png,0,30,20250620_225248_935927,center
images/left_20250620_225248_939948.png,0.15,30,20250620_225248_939948,left
images/right_20250620_225248_942711.png,-0.15,30,20250620_225248_942711,right
images/center_20250620_225249_259940.png,0.04,30,20250620_225249_259940,center
images/left_20250620_225249_263105.png,0.19,30,20250620_225249_263105,left
images/right_20250620_225249_265710.png,-0.11,30,20250620_225249_265710,right
images/center_20250620_225249_597816.png,0.04,30,20250620_225249_597816,center
images/left_20250620_225249_599899.png,0.19,30,20250620_225249_599899,left
images/right_20250620_225249_603040.png,-0.11,30,20250620_225249_603040,right
images/center_20250620_225249_926399.png,0.08,30,20250620_225249_926399,center
images/left_20250620_225249_928999.png,0.23,30,20250620_225249_928999,left
images/right_20250620_225249_931253.png,-0.07,30,20250620_225249_931253,right
images/center_20250620_225250_249257.png,0.1,30,20250620_225250_249257,center
images/left_20250620_225250_253351.png,0.25,30,20250620_225250_253351,left
images/right_20250620_225250_256844.png,-0.05,30,20250620_225250_256844,right
images/center_20250620_225250_573302.png,0.05,30,20250620_225250_573302,center
images/left_20250620_225250_577951.png,0.2,30,20250620_225250_577951,left
images/right_20250620_225250_580093.png,-0.1,30,20250620_225250_580093,right
images/center_20250620_225250_903441.png,0.05,30,20250620_225250_903441,center
images/left_20250620_225250_906677.png,0.2,30,20250620_225250_906677,left
images/right_20250620_225250_909775.png,-0.1,30,20250620_225250_909775,right
images/center_20250620_225251_227170.png,0,30,20250620_225251_227170,center
images/left_20250620_225251_229372.png,0.15,30,20250620_225251_229372,left
images/right_20250620_225251_231450.png,-0.15,30,20250620_225251_231450,right
images/center_20250620_225251_552076.png,0,30,20250620_225251_552076,center
images/left_20250620_225251_556634.png,0.15,30,20250620_225251_556634,left
images/right_20250620_225251_559803.png,-0.15,30,20250620_225251_559803,right
images/center_20250620_225251_886287.png,0.06,30,20250620_225251_886287,center
images/left_20250620_225251_889513.png,0.21,30,20250620_225251_889513,left
images/right_20250620_225251_893067.png,-0.09,30,20250620_225251_893067,right
images/center_20250620_225252_222248.png,0.06,30,20250620_225252_222248,center
images/left_20250620_225252_226324.png,0.21,30,20250620_225252_226324,left
images/right_20250620_225252_230004.png,-0.09,30,20250620_225252_230004,right
images/center_20250620_225252_559523.png,0.02,30,20250620_225252_559523,center
images/left_20250620_225252_562832.png,0.17,30,20250620_225252_562832,left
images/right_20250620_225252_565364.png,-0.13,30,20250620_225252_565364,right
images/center_20250620_225252_887602.png,0.02,30,20250620_225252_887602,center
images/left_20250620_225252_890818.png,0.17,30,20250620_225252_890818,left
images/right_20250620_225252_894457.png,-0.13,30,20250620_225252_894457,right
images/center_20250620_225253_215306.png,0.02,30,20250620_225253_215306,center
images/left_20250620_225253_217740.png,0.17,30,20250620_225253_217740,left
images/right_20250620_225253_221311.png,-0.13,30,20250620_225253_221311,right
images/center_20250620_225253_543270.png,-0.03,30,20250620_225253_543270,center
images/left_20250620_225253_548406.png,0.12,30,20250620_225253_548406,left
images/right_20250620_225253_552930.png,-0.18,30,20250620_225253_552930,right
images/center_20250620_225253_876819.png,0.04,30,20250620_225253_876819,center
images/left_20250620_225253_879470.png,0.19,30,20250620_225253_879470,left
images/right_20250620_225253_882175.png,-0.11,30,20250620_225253_882175,right
images/center_20250620_225254_229058.png,0.04,30,20250620_225254_229058,center
images/left_20250620_225254_234154.png,0.19,30,20250620_225254_234154,left
images/right_20250620_225254_238278.png,-0.11,30,20250620_225254_238278,right
images/center_20250620_225254_558655.png,0.04,30,20250620_225254_558655,center
images/left_20250620_225254_561332.png,0.19,30,20250620_225254_561332,left
images/right_20250620_225254_563886.png,-0.11,30,20250620_225254_563886,right
images/center_20250620_225254_885315.png,0,30,20250620_225254_885315,center
images/left_20250620_225254_889901.png,0.15,30,20250620_225254_889901,left
images/right_20250620_225254_893950.png,-0.15,30,20250620_225254_893950,right
images/center_20250620_225255_222763.png,0,30,20250620_225255_222763,center
images/left_20250620_225255_227233.png,0.15,30,20250620_225255_227233,left
images/right_20250620_225255_229246.png,-0.15,30,20250620_225255_229246,right
images/center_20250620_225255_545685.png,0,30,20250620_225255_545685,center
images/left_20250620_225255_549204.png,0.15,30,20250620_225255_549204,left
images/right_20250620_225255_552933.png,-0.15,30,20250620_225255_552933,right
images/center_20250620_225255_871264.png,0,30,20250620_225255_871264,center
images/left_20250620_225255_875065.png,0.15,30,20250620_225255_875065,left
images/right_20250620_225255_878815.png,-0.15,30,20250620_225255_878815,right
images/center_20250620_225256_201701.png,0,30,20250620_225256_201701,center
images/left_20250620_225256_204988.png,0.15,30,20250620_225256_204988,left
images/right_20250620_225256_208864.png,-0.15,30,20250620_225256_208864,right
images/center_20250620_225256_535677.png,0,30,20250620_225256_535677,center
images/left_20250620_225256_538719.png,0.15,30,20250620_225256_538719,left
images/right_20250620_225256_542182.png,-0.15,30,20250620_225256_542182,right
images/center_20250620_225256_859927.png,0,30,20250620_225256_859927,center
images/left_20250620_225256_863193.png,0.15,30,20250620_225256_863193,left
images/right_20250620_225256_865122.png,-0.15,30,20250620_225256_865122,right
images/center_20250620_225257_182731.png,0,30,20250620_225257_182731,center
images/left_20250620_225257_188030.png,0.15,30,20250620_225257_188030,left
images/right_20250620_225257_190347.png,-0.15,30,20250620_225257_190347,right
images/center_20250620_225257_509818.png,0,30,20250620_225257_509818,center
images/left_20250620_225257_515217.png,0.15,30,20250620_225257_515217,left
images/right_20250620_225257_518623.png,-0.15,30,20250620_225257_518623,right
images/center_20250620_225257_843960.png,0,30,20250620_225257_843960,center
images/left_20250620_225257_846991.png,0.15,30,20250620_225257_846991,left
images/right_20250620_225257_850588.png,-0.15,30,20250620_225257_850588,right
images/center_20250620_225258_173199.png,0,30,20250620_225258_173199,center
images/left_20250620_225258_176098.png,0.15,30,20250620_225258_176098,left
images/right_20250620_225258_178500.png,-0.15,30,20250620_225258_178500,right
images/center_20250620_225258_502354.png,0,30,20250620_225258_502354,center
images/left_20250620_225258_505270.png,0.15,30,20250620_225258_505270,left
images/right_20250620_225258_508606.png,-0.15,30,20250620_225258_508606,right
images/center_20250620_225258_834577.png,0,30,20250620_225258_834577,center
images/left_20250620_225258_837470.png,0.15,30,20250620_225258_837470,left
images/right_20250620_225258_841054.png,-0.15,30,20250620_225258_841054,right
images/center_20250620_225259_165616.png,0,30,20250620_225259_165616,center
images/left_20250620_225259_169891.png,0.15,30,20250620_225259_169891,left
images/right_20250620_225259_173593.png,-0.15,30,20250620_225259_173593,right
images/center_20250620_225259_497182.png,0,30,20250620_225259_497182,center
images/left_20250620_225259_500901.png,0.15,30,20250620_225259_500901,left
images/right_20250620_225259_503502.png,-0.15,30,20250620_225259_503502,right
images/center_20250620_225259_840603.png,0,30,20250620_225259_840603,center
images/left_20250620_225259_842887.png,0.15,30,20250620_225259_842887,left
images/right_20250620_225259_846824.png,-0.15,30,20250620_225259_846824,right
images/center_20250620_225300_177138.png,0,30,20250620_225300_177138,center
images/left_20250620_225300_180844.png,0.15,30,20250620_225300_180844,left
images/right_20250620_225300_184286.png,-0.15,30,20250620_225300_184286,right
images/center_20250620_225300_504775.png,0,30,20250620_225300_504775,center
images/left_20250620_225300_507332.png,0.15,30,20250620_225300_507332,left
images/right_20250620_225300_510669.png,-0.15,30,20250620_225300_510669,right
images/center_20250620_225300_835127.png,0,30,20250620_225300_835127,center
images/left_20250620_225300_838852.png,0.15,30,20250620_225300_838852,left
images/right_20250620_225300_841797.png,-0.15,30,20250620_225300_841797,right
images/center_20250620_225301_161733.png,0,30,20250620_225301_161733,center
images/left_20250620_225301_164348.png,0.15,30,20250620_225301_164348,left
images/right_20250620_225301_168144.png,-0.15,30,20250620_225301_168144,right
images/center_20250620_225301_484139.png,0,30,20250620_225301_484139,center
images/left_20250620_225301_487588.png,0.15,30,20250620_225301_487588,left
images/right_20250620_225301_490955.png,-0.15,30,20250620_225301_490955,right
images/center_20250620_225301_812147.png,0,30,20250620_225301_812147,center
images/left_20250620_225301_815174.png,0.15,30,20250620_225301_815174,left
images/right_20250620_225301_817172.png,-0.15,30,20250620_225301_817172,right
images/center_20250620_225302_140355.png,0,30,20250620_225302_140355,center
images/left_20250620_225302_143024.png,0.15,30,20250620_225302_143024,left
images/right_20250620_225302_146472.png,-0.15,30,20250620_225302_146472,right
images/center_20250620_225302_468752.png,0,30,20250620_225302_468752,center
images/left_20250620_225302_472383.png,0.15,30,20250620_225302_472383,left
images/right_20250620_225302_475765.png,-0.15,30,20250620_225302_475765,right
images/center_20250620_225302_798961.png,0,30,20250620_225302_798961,center
images/left_20250620_225302_803718.png,0.15,30,20250620_225302_803718,left
images/right_20250620_225302_807596.png,-0.15,30,20250620_225302_807596,right
images/center_20250620_225303_127573.png,0,30,20250620_225303_127573,center
images/left_20250620_225303_130374.png,0.15,30,20250620_225303_130374,left
images/right_20250620_225303_133884.png,-0.15,30,20250620_225303_133884,right
images/center_20250620_225303_463396.png,0,30,20250620_225303_463396,center
images/left_20250620_225303_467554.png,0.15,30,20250620_225303_467554,left
images/right_20250620_225303_471092.png,-0.15,30,20250620_225303_471092,right
images/center_20250620_225303_796960.png,0,30,20250620_225303_796960,center
images/left_20250620_225303_800718.png,0.15,30,20250620_225303_800718,left
images/right_20250620_225303_804274.png,-0.15,30,20250620_225303_804274,right
images/center_20250620_225304_133741.png,0,30,20250620_225304_133741,center
images/left_20250620_225304_137494.png,0.15,30,20250620_225304_137494,left
images/right_20250620_225304_140697.png,-0.15,30,20250620_225304_140697,right
images/center_20250620_225304_471257.png,0,30,20250620_225304_471257,center
images/left_20250620_225304_473640.png,0.15,30,20250620_225304_473640,left
images/right_20250620_225304_475210.png,-0.15,30,20250620_225304_475210,right
images/center_20250620_225304_796946.png,0,30,20250620_225304_796946,center
images/left_20250620_225304_800800.png,0.15,30,20250620_225304_800800,left
images/right_20250620_225304_804470.png,-0.15,30,20250620_225304_804470,right
images/center_20250620_225305_122428.png,0,30,20250620_225305_122428,center
images/left_20250620_225305_126966.png,0.15,30,20250620_225305_126966,left
images/right_20250620_225305_130240.png,-0.15,30,20250620_225305_130240,right
images/center_20250620_225305_443209.png,0,30,20250620_225305_443209,center
images/left_20250620_225305_446396.png,0.15,30,20250620_225305_446396,left
images/right_20250620_225305_449568.png,-0.15,30,20250620_225305_449568,right
images/center_20250620_225305_768767.png,0,30,20250620_225305_768767,center
images/left_20250620_225305_771725.png,0.15,30,20250620_225305_771725,left
images/right_20250620_225305_775458.png,-0.15,30,20250620_225305_775458,right
images/center_20250620_225306_100146.png,0,30,20250620_225306_100146,center
images/left_20250620_225306_103423.png,0.15,30,20250620_225306_103423,left
images/right_20250620_225306_105262.png,-0.15,30,20250620_225306_105262,right
images/center_20250620_225306_427458.png,0,30,20250620_225306_427458,center
images/left_20250620_225306_429704.png,0.15,30,20250620_225306_429704,left
images/right_20250620_225306_432830.png,-0.15,30,20250620_225306_432830,right
images/center_20250620_225306_756433.png,0,30,20250620_225306_756433,center
images/left_20250620_225306_758595.png,0.15,30,20250620_225306_758595,left
images/right_20250620_225306_761780.png,-0.15,30,20250620_225306_761780,right
images/center_20250620_225307_090830.png,0,30,20250620_225307_090830,center
images/left_20250620_225307_092661.png,0.15,30,20250620_225307_092661,left
images/right_20250620_225307_093721.png,-0.15,30,20250620_225307_093721,right
images/center_20250620_225307_425404.png,0,30,20250620_225307_425404,center
images/left_20250620_225307_429916.png,0.15,30,20250620_225307_429916,left
images/right_20250620_225307_432683.png,-0.15,30,20250620_225307_432683,right
images/center_20250620_225307_761135.png,0,30,20250620_225307_761135,center
images/left_20250620_225307_764866.png,0.15,30,20250620_225307_764866,left
images/right_20250620_225307_768251.png,-0.15,30,20250620_225307_768251,right
images/center_20250620_225308_091054.png,0,30,20250620_225308_091054,center
images/left_20250620_225308_094745.png,0.15,30,20250620_225308_094745,left
images/right_20250620_225308_098493.png,-0.15,30,20250620_225308_098493,right
images/center_20250620_225308_424275.png,0,30,20250620_225308_424275,center
images/left_20250620_225308_427774.png,0.15,30,20250620_225308_427774,left
images/right_20250620_225308_429792.png,-0.15,30,20250620_225308_429792,right
images/center_20250620_225308_759193.png,0,30,20250620_225308_759193,center
images/left_20250620_225308_762811.png,0.15,30,20250620_225308_762811,left
images/right_20250620_225308_766217.png,-0.15,30,20250620_225308_766217,right
images/center_20250620_225309_118773.png,0,30,20250620_225309_118773,center
images/left_20250620_225309_122289.png,0.15,30,20250620_225309_122289,left
images/right_20250620_225309_125782.png,-0.15,30,20250620_225309_125782,right
images/center_20250620_225309_449800.png,0,30,20250620_225309_449800,center
images/left_20250620_225309_454481.png,0.15,30,20250620_225309_454481,left
images/right_20250620_225309_457939.png,-0.15,30,20250620_225309_457939,right
images/center_20250620_225309_783238.png,0,30,20250620_225309_783238,center
images/left_20250620_225309_787867.png,0.15,30,20250620_225309_787867,left
images/right_20250620_225309_791285.png,-0.15,30,20250620_225309_791285,right
images/center_20250620_225310_118081.png,0,30,20250620_225310_118081,center
images/left_20250620_225310_121730.png,0.15,30,20250620_225310_121730,left
images/right_20250620_225310_124954.png,-0.15,30,20250620_225310_124954,right
images/center_20250620_225310_444635.png,0,30,20250620_225310_444635,center
images/left_20250620_225310_447000.png,0.15,30,20250620_225310_447000,left
images/right_20250620_225310_450207.png,-0.15,30,20250620_225310_450207,right
images/center_20250620_225310_772166.png,0,30,20250620_225310_772166,center
images/left_20250620_225310_774816.png,0.15,30,20250620_225310_774816,left
images/right_20250620_225310_778161.png,-0.15,30,20250620_225310_778161,right
images/center_20250620_225311_098409.png,0,30,20250620_225311_098409,center
images/left_20250620_225311_101709.png,0.15,30,20250620_225311_101709,left
images/right_20250620_225311_105029.png,-0.15,30,20250620_225311_105029,right
images/center_20250620_225311_425363.png,0,30,20250620_225311_425363,center
images/left_20250620_225311_429025.png,0.15,30,20250620_225311_429025,left
images/right_20250620_225311_432232.png,-0.15,30,20250620_225311_432232,right
images/center_20250620_225311_761143.png,0,30,20250620_225311_761143,center
images/left_20250620_225311_764248.png,0.15,30,20250620_225311_764248,left
images/right_20250620_225311_767490.png,-0.15,30,20250620_225311_767490,right
images/center_20250620_225312_094365.png,0,30,20250620_225312_094365,center
images/left_20250620_225312_096865.png,0.15,30,20250620_225312_096865,left
images/right_20250620_225312_100019.png,-0.15,30,20250620_225312_100019,right
images/center_20250620_225312_433174.png,0,30,20250620_225312_433174,center
images/left_20250620_225312_435985.png,0.15,30,20250620_225312_435985,left
images/right_20250620_225312_438808.png,-0.15,30,20250620_225312_438808,right
images/center_20250620_225312_762508.png,0,30,20250620_225312_762508,center
images/left_20250620_225312_765691.png,0.15,30,20250620_225312_765691,left
images/right_20250620_225312_769608.png,-0.15,30,20250620_225312_769608,right
images/center_20250620_225313_126277.png,0,30,20250620_225313_126277,center
images/left_20250620_225313_130626.png,0.15,30,20250620_225313_130626,left
images/right_20250620_225313_133852.png,-0.15,30,20250620_225313_133852,right
images/center_20250620_225313_456908.png,0,30,20250620_225313_456908,center
images/left_20250620_225313_459732.png,0.15,30,20250620_225313_459732,left
images/right_20250620_225313_462962.png,-0.15,30,20250620_225313_462962,right
images/center_20250620_225313_791083.png,0,30,20250620_225313_791083,center
images/left_20250620_225313_793737.png,0.15,30,20250620_225313_793737,left
images/right_20250620_225313_796416.png,-0.15,30,20250620_225313_796416,right
images/center_20250620_225314_120449.png,0,30,20250620_225314_120449,center
images/left_20250620_225314_124273.png,0.15,30,20250620_225314_124273,left
images/right_20250620_225314_127373.png,-0.15,30,20250620_225314_127373,right
images/center_20250620_225314_444076.png,0,30,20250620_225314_444076,center
images/left_20250620_225314_447998.png,0.15,30,20250620_225314_447998,left
images/right_20250620_225314_450102.png,-0.15,30,20250620_225314_450102,right
images/center_20250620_225314_776686.png,0,30,20250620_225314_776686,center
images/left_20250620_225314_780643.png,0.15,30,20250620_225314_780643,left
images/right_20250620_225314_784178.png,-0.15,30,20250620_225314_784178,right
images/center_20250620_225315_108308.png,0,30,20250620_225315_108308,center
images/left_20250620_225315_112274.png,0.15,30,20250620_225315_112274,left
images/right_20250620_225315_115126.png,-0.15,30,20250620_225315_115126,right
images/center_20250620_225315_440861.png,0,30,20250620_225315_440861,center
images/left_20250620_225315_444179.png,0.15,30,20250620_225315_444179,left
images/right_20250620_225315_447387.png,-0.15,30,20250620_225315_447387,right
images/center_20250620_225315_777370.png,0,30,20250620_225315_777370,center
images/left_20250620_225315_780090.png,0.15,30,20250620_225315_780090,left
images/right_20250620_225315_783353.png,-0.15,30,20250620_225315_783353,right
images/center_20250620_225316_107996.png,-0.02,30,20250620_225316_107996,center
images/left_20250620_225316_109726.png,0.13,30,20250620_225316_109726,left
images/right_20250620_225316_111050.png,-0.17,30,20250620_225316_111050,right
images/center_20250620_225316_431624.png,0,30,20250620_225316_431624,center
images/left_20250620_225316_434744.png,0.15,30,20250620_225316_434744,left
images/right_20250620_225316_437983.png,-0.15,30,20250620_225316_437983,right
images/center_20250620_225316_758302.png,0,30,20250620_225316_758302,center
images/left_20250620_225316_761766.png,0.15,30,20250620_225316_761766,left
images/right_20250620_225316_765097.png,-0.15,30,20250620_225316_765097,right
images/center_20250620_225317_088526.png,0,30,20250620_225317_088526,center
images/left_20250620_225317_092179.png,0.15,30,20250620_225317_092179,left
images/right_20250620_225317_094874.png,-0.15,30,20250620_225317_094874,right
images/center_20250620_225317_409797.png,0,30,20250620_225317_409797,center
images/left_20250620_225317_413298.png,0.15,30,20250620_225317_413298,left
images/right_20250620_225317_417364.png,-0.15,30,20250620_225317_417364,right
images/center_20250620_225317_762430.png,0,30,20250620_225317_762430,center
images/left_20250620_225317_768044.png,0.15,30,20250620_225317_768044,left
images/right_20250620_225317_771522.png,-0.15,30,20250620_225317_771522,right
images/center_20250620_225318_087269.png,0,30,20250620_225318_087269,center
images/left_20250620_225318_091931.png,0.15,30,20250620_225318_091931,left
images/right_20250620_225318_095368.png,-0.15,30,20250620_225318_095368,right
images/center_20250620_225318_413438.png,0,30,20250620_225318_413438,center
images/left_20250620_225318_416365.png,0.15,30,20250620_225318_416365,left
images/right_20250620_225318_418661.png,-0.15,30,20250620_225318_418661,right
images/center_20250620_225318_732032.png,0,30,20250620_225318_732032,center
images/left_20250620_225318_736174.png,0.15,30,20250620_225318_736174,left
images/right_20250620_225318_738970.png,-0.15,30,20250620_225318_738970,right
images/center_20250620_225319_071847.png,0,30,20250620_225319_071847,center
images/left_20250620_225319_074326.png,0.15,30,20250620_225319_074326,left
images/right_20250620_225319_076933.png,-0.15,30,20250620_225319_076933,right
images/center_20250620_225319_397365.png,0,30,20250620_225319_397365,center
images/left_20250620_225319_400639.png,0.15,30,20250620_225319_400639,left
images/right_20250620_225319_404334.png,-0.15,30,20250620_225319_404334,right
images/center_20250620_225319_725603.png,0,30,20250620_225319_725603,center
images/left_20250620_225319_728014.png,0.15,30,20250620_225319_728014,left
images/right_20250620_225319_730156.png,-0.15,30,20250620_225319_730156,right
images/center_20250620_225320_053033.png,0,30,20250620_225320_053033,center
images/left_20250620_225320_056438.png,0.15,30,20250620_225320_056438,left
images/right_20250620_225320_059967.png,-0.15,30,20250620_225320_059967,right
images/center_20250620_225320_373802.png,0,30,20250620_225320_373802,center
images/left_20250620_225320_376241.png,0.15,30,20250620_225320_376241,left
images/right_20250620_225320_379827.png,-0.15,30,20250620_225320_379827,right
images/center_20250620_225320_704357.png,0,30,20250620_225320_704357,center
images/left_20250620_225320_707813.png,0.15,30,20250620_225320_707813,left
images/right_20250620_225320_711074.png,-0.15,30,20250620_225320_711074,right
images/center_20250620_225321_036754.png,0,30,20250620_225321_036754,center
images/left_20250620_225321_039184.png,0.15,30,20250620_225321_039184,left
images/right_20250620_225321_042401.png,-0.15,30,20250620_225321_042401,right
images/center_20250620_225321_365925.png,0,30,20250620_225321_365925,center
images/left_20250620_225321_368320.png,0.15,30,20250620_225321_368320,left
images/right_20250620_225321_371618.png,-0.15,30,20250620_225321_371618,right
images/center_20250620_225321_699928.png,0,30,20250620_225321_699928,center
images/left_20250620_225321_703153.png,0.15,30,20250620_225321_703153,left
images/right_20250620_225321_706507.png,-0.15,30,20250620_225321_706507,right
images/center_20250620_225322_024870.png,0,30,20250620_225322_024870,center
images/left_20250620_225322_027306.png,0.15,30,20250620_225322_027306,left
images/right_20250620_225322_029203.png,-0.15,30,20250620_225322_029203,right
images/center_20250620_225322_357890.png,0,30,20250620_225322_357890,center
images/left_20250620_225322_360792.png,0.15,30,20250620_225322_360792,left
images/right_20250620_225322_363382.png,-0.15,30,20250620_225322_363382,right
images/center_20250620_225322_667309.png,0,30,20250620_225322_667309,center
images/left_20250620_225322_670951.png,0.15,30,20250620_225322_670951,left
images/right_20250620_225322_674459.png,-0.15,30,20250620_225322_674459,right
images/center_20250620_225323_009313.png,0,30,20250620_225323_009313,center
images/left_20250620_225323_012740.png,0.15,30,20250620_225323_012740,left
images/right_20250620_225323_014624.png,-0.15,30,20250620_225323_014624,right
images/center_20250620_225323_335569.png,0,30,20250620_225323_335569,center
images/left_20250620_225323_339917.png,0.15,30,20250620_225323_339917,left
images/right_20250620_225323_343448.png,-0.15,30,20250620_225323_343448,right
images/center_20250620_225323_658976.png,0,30,20250620_225323_658976,center
images/left_20250620_225323_661763.png,0.15,30,20250620_225323_661763,left
images/right_20250620_225323_663598.png,-0.15,30,20250620_225323_663598,right
images/center_20250620_225323_989937.png,0,30,20250620_225323_989937,center
images/left_20250620_225323_993124.png,0.15,30,20250620_225323_993124,left
images/right_20250620_225323_996619.png,-0.15,30,20250620_225323_996619,right
images/center_20250620_225324_321023.png,0,30,20250620_225324_321023,center
images/left_20250620_225324_324638.png,0.15,30,20250620_225324_324638,left
images/right_20250620_225324_326443.png,-0.15,30,20250620_225324_326443,right
images/center_20250620_225324_657532.png,0,30,20250620_225324_657532,center
images/left_20250620_225324_659973.png,0.15,30,20250620_225324_659973,left
images/right_20250620_225324_663597.png,-0.15,30,20250620_225324_663597,right
images/center_20250620_225324_988196.png,0,30,20250620_225324_988196,center
images/left_20250620_225324_991755.png,0.15,30,20250620_225324_991755,left
images/right_20250620_225324_995203.png,-0.15,30,20250620_225324_995203,right
images/center_20250620_225325_319859.png,0,30,20250620_225325_319859,center
images/left_20250620_225325_322047.png,0.15,30,20250620_225325_322047,left
images/right_20250620_225325_324165.png,-0.15,30,20250620_225325_324165,right
images/center_20250620_225325_619471.png,0,30,20250620_225325_619471,center
images/left_20250620_225325_622669.png,0.15,30,20250620_225325_622669,left
images/right_20250620_225325_625852.png,-0.15,30,20250620_225325_625852,right
images/center_20250620_225325_946267.png,0,30,20250620_225325_946267,center
images/left_20250620_225325_949507.png,0.15,30,20250620_225325_949507,left
images/right_20250620_225325_952757.png,-0.15,30,20250620_225325_952757,right
images/center_20250620_225326_273620.png,0,30,20250620_225326_273620,center
images/left_20250620_225326_275841.png,0.15,30,20250620_225326_275841,left
images/right_20250620_225326_277855.png,-0.15,30,20250620_225326_277855,right
images/center_20250620_225326_604094.png,0,30,20250620_225326_604094,center
images/left_20250620_225326_605760.png,0.15,30,20250620_225326_605760,left
images/right_20250620_225326_607505.png,-0.15,30,20250620_225326_607505,right
images/center_20250620_225326_932158.png,0.04,30,20250620_225326_932158,center
images/left_20250620_225326_935662.png,0.19,30,20250620_225326_935662,left
images/right_20250620_225326_938778.png,-0.11,30,20250620_225326_938778,right
images/center_20250620_225327_269210.png,0.06,30,20250620_225327_269210,center
images/left_20250620_225327_272010.png,0.21,30,20250620_225327_272010,left
images/right_20250620_225327_275384.png,-0.09,30,20250620_225327_275384,right
images/center_20250620_225327_603418.png,0.1,30,20250620_225327_603418,center
images/left_20250620_225327_606371.png,0.25,30,20250620_225327_606371,left
images/right_20250620_225327_609895.png,-0.05,30,20250620_225327_609895,right
images/center_20250620_225327_924270.png,0.1,30,20250620_225327_924270,center
images/left_20250620_225327_926986.png,0.25,30,20250620_225327_926986,left
images/right_20250620_225327_928689.png,-0.05,30,20250620_225327_928689,right
images/center_20250620_225328_256132.png,0.1,30,20250620_225328_256132,center
images/left_20250620_225328_258563.png,0.25,30,20250620_225328_258563,left
images/right_20250620_225328_260692.png,-0.05,30,20250620_225328_260692,right
images/center_20250620_225328_595294.png,0.1,30,20250620_225328_595294,center
images/left_20250620_225328_597735.png,0.25,30,20250620_225328_597735,left
images/right_20250620_225328_599397.png,-0.05,30,20250620_225328_599397,right
images/center_20250620_225328_923741.png,0.1,30,20250620_225328_923741,center
images/left_20250620_225328_927209.png,0.25,30,20250620_225328_927209,left
images/right_20250620_225328_929329.png,-0.05,30,20250620_225328_929329,right
images/center_20250620_225329_250270.png,0.1,30,20250620_225329_250270,center
images/left_20250620_225329_254270.png,0.25,30,20250620_225329_254270,left
images/right_20250620_225329_257588.png,-0.05,30,20250620_225329_257588,right
images/center_20250620_225329_584895.png,0.1,30,20250620_225329_584895,center
images/left_20250620_225329_587801.png,0.25,30,20250620_225329_587801,left
images/right_20250620_225329_590965.png,-0.05,30,20250620_225329_590965,right
images/center_20250620_225329_919791.png,0.1,30,20250620_225329_919791,center
images/left_20250620_225329_922479.png,0.25,30,20250620_225329_922479,left
images/right_20250620_225329_925640.png,-0.05,30,20250620_225329_925640,right
images/center_20250620_225330_247563.png,0.1,30,20250620_225330_247563,center
images/left_20250620_225330_249936.png,0.25,30,20250620_225330_249936,left
images/right_20250620_225330_252363.png,-0.05,30,20250620_225330_252363,right
images/center_20250620_225330_574371.png,0.1,30,20250620_225330_574371,center
images/left_20250620_225330_577861.png,0.25,30,20250620_225330_577861,left
images/right_20250620_225330_581115.png,-0.05,30,20250620_225330_581115,right
