image,steering_angle,speed,timestamp,camera_position
images/left_20250621_222356_324839.png,0.09,30.0,20250621_222356_324839,left
images/right_20250621_222356_326385.png,-0.21,30.0,20250621_222356_326385,right
images/center_20250621_222356_415496.png,-0.06,30.0,20250621_222356_415496,center
images/left_20250621_222356_417889.png,0.09,30.0,20250621_222356_417889,left
images/right_20250621_222356_419741.png,-0.21,30.0,20250621_222356_419741,right
images/center_20250621_222356_521004.png,-0.06,30.0,20250621_222356_521004,center
images/left_20250621_222356_524180.png,0.09,30.0,20250621_222356_524180,left
images/right_20250621_222356_525787.png,-0.21,30.0,20250621_222356_525787,right
images/center_20250621_222356_619502.png,-0.06,30.0,20250621_222356_619502,center
images/left_20250621_222356_620333.png,0.09,30.0,20250621_222356_620333,left
images/right_20250621_222356_620887.png,-0.21,30.0,20250621_222356_620887,right
images/center_20250621_222356_712665.png,-0.06,30.0,20250621_222356_712665,center
images/left_20250621_222356_713676.png,0.09,30.0,20250621_222356_713676,left
images/right_20250621_222356_714444.png,-0.21,30.0,20250621_222356_714444,right
images/center_20250621_222356_817205.png,-0.08,30.0,20250621_222356_817205,center
images/left_20250621_222356_819825.png,0.07,30.0,20250621_222356_819825,left
images/right_20250621_222356_821505.png,-0.23,30.0,20250621_222356_821505,right
images/center_20250621_222356_911507.png,-0.11,30.0,20250621_222356_911507,center
images/left_20250621_222356_914785.png,0.04,30.0,20250621_222356_914785,left
images/right_20250621_222356_916658.png,-0.26,30.0,20250621_222356_916658,right
images/center_20250621_222357_014733.png,-0.11,30.0,20250621_222357_014733,center
images/left_20250621_222357_018030.png,0.04,30.0,20250621_222357_018030,left
images/right_20250621_222357_019611.png,-0.26,30.0,20250621_222357_019611,right
images/center_20250621_222357_113688.png,-0.11,30.0,20250621_222357_113688,center
images/left_20250621_222357_116254.png,0.04,30.0,20250621_222357_116254,left
images/right_20250621_222357_117838.png,-0.26,30.0,20250621_222357_117838,right
images/center_20250621_222357_207799.png,-0.11,30.0,20250621_222357_207799,center
images/left_20250621_222357_210916.png,0.04,30.0,20250621_222357_210916,left
images/right_20250621_222357_213011.png,-0.26,30.0,20250621_222357_213011,right
images/center_20250621_222357_314067.png,-0.11,30.0,20250621_222357_314067,center
images/left_20250621_222357_317067.png,0.04,30.0,20250621_222357_317067,left
images/right_20250621_222357_318440.png,-0.26,30.0,20250621_222357_318440,right
images/center_20250621_222357_411707.png,-0.11,30.0,20250621_222357_411707,center
images/left_20250621_222357_414853.png,0.04,30.0,20250621_222357_414853,left
images/right_20250621_222357_416766.png,-0.26,30.0,20250621_222357_416766,right
images/center_20250621_222357_503728.png,-0.11,30.0,20250621_222357_503728,center
images/left_20250621_222357_505548.png,0.04,30.0,20250621_222357_505548,left
images/right_20250621_222357_506957.png,-0.26,30.0,20250621_222357_506957,right
images/center_20250621_222357_609787.png,-0.11,30.0,20250621_222357_609787,center
images/left_20250621_222357_613079.png,0.04,30.0,20250621_222357_613079,left
images/right_20250621_222357_614802.png,-0.26,30.0,20250621_222357_614802,right
images/center_20250621_222357_706011.png,-0.11,30.0,20250621_222357_706011,center
images/left_20250621_222357_707045.png,0.04,30.0,20250621_222357_707045,left
images/right_20250621_222357_707910.png,-0.26,30.0,20250621_222357_707910,right
images/center_20250621_222357_800858.png,-0.11,30.0,20250621_222357_800858,center
images/left_20250621_222357_803661.png,0.04,30.0,20250621_222357_803661,left
images/right_20250621_222357_805639.png,-0.26,30.0,20250621_222357_805639,right
images/center_20250621_222357_906455.png,-0.11,30.0,20250621_222357_906455,center
images/left_20250621_222357_909387.png,0.04,30.0,20250621_222357_909387,left
images/right_20250621_222357_910785.png,-0.26,30.0,20250621_222357_910785,right
images/center_20250621_222357_999053.png,-0.11,30.0,20250621_222357_999053,center
images/left_20250621_222358_002310.png,0.04,30.0,20250621_222358_002310,left
images/right_20250621_222358_003858.png,-0.26,30.0,20250621_222358_003858,right
images/center_20250621_222358_101200.png,-0.11,30.0,20250621_222358_101200,center
images/left_20250621_222358_103568.png,0.04,30.0,20250621_222358_103568,left
images/right_20250621_222358_105658.png,-0.26,30.0,20250621_222358_105658,right
images/center_20250621_222358_198614.png,-0.11,30.0,20250621_222358_198614,center
images/left_20250621_222358_201725.png,0.04,30.0,20250621_222358_201725,left
images/right_20250621_222358_203162.png,-0.26,30.0,20250621_222358_203162,right
images/center_20250621_222358_296521.png,-0.11,30.0,20250621_222358_296521,center
images/left_20250621_222358_299725.png,0.04,30.0,20250621_222358_299725,left
images/right_20250621_222358_301477.png,-0.26,30.0,20250621_222358_301477,right
images/center_20250621_222358_398725.png,-0.06,30.0,20250621_222358_398725,center
images/left_20250621_222358_401662.png,0.09,30.0,20250621_222358_401662,left
images/right_20250621_222358_403232.png,-0.21,30.0,20250621_222358_403232,right
images/center_20250621_222358_495568.png,-0.04,30.0,20250621_222358_495568,center
images/left_20250621_222358_498991.png,0.11,30.0,20250621_222358_498991,left
images/right_20250621_222358_500556.png,-0.19,30.0,20250621_222358_500556,right
images/center_20250621_222358_583277.png,-0.04,30.0,20250621_222358_583277,center
images/left_20250621_222358_586262.png,0.11,30.0,20250621_222358_586262,left
images/right_20250621_222358_587830.png,-0.19,30.0,20250621_222358_587830,right
images/center_20250621_222358_684542.png,-0.04,30.0,20250621_222358_684542,center
images/left_20250621_222358_686424.png,0.11,30.0,20250621_222358_686424,left
images/right_20250621_222358_687980.png,-0.19,30.0,20250621_222358_687980,right
images/center_20250621_222358_782448.png,-0.04,30.0,20250621_222358_782448,center
images/left_20250621_222358_783238.png,0.11,30.0,20250621_222358_783238,left
images/right_20250621_222358_783795.png,-0.19,30.0,20250621_222358_783795,right
images/center_20250621_222358_880289.png,-0.04,30.0,20250621_222358_880289,center
images/left_20250621_222358_881312.png,0.11,30.0,20250621_222358_881312,left
images/right_20250621_222358_882081.png,-0.19,30.0,20250621_222358_882081,right
images/center_20250621_222358_984995.png,-0.04,30.0,20250621_222358_984995,center
images/left_20250621_222358_987595.png,0.11,30.0,20250621_222358_987595,left
images/right_20250621_222358_989384.png,-0.19,30.0,20250621_222358_989384,right
images/center_20250621_222359_076781.png,-0.04,30.0,20250621_222359_076781,center
images/left_20250621_222359_079583.png,0.11,30.0,20250621_222359_079583,left
images/right_20250621_222359_081351.png,-0.19,30.0,20250621_222359_081351,right
images/center_20250621_222359_182082.png,-0.04,30.0,20250621_222359_182082,center
images/left_20250621_222359_185491.png,0.11,30.0,20250621_222359_185491,left
images/right_20250621_222359_187267.png,-0.19,30.0,20250621_222359_187267,right
images/center_20250621_222359_277268.png,-0.04,30.0,20250621_222359_277268,center
images/left_20250621_222359_280274.png,0.11,30.0,20250621_222359_280274,left
images/right_20250621_222359_281850.png,-0.19,30.0,20250621_222359_281850,right
images/center_20250621_222359_380923.png,-0.04,30.0,20250621_222359_380923,center
images/left_20250621_222359_384480.png,0.11,30.0,20250621_222359_384480,left
images/right_20250621_222359_386590.png,-0.19,30.0,20250621_222359_386590,right
images/center_20250621_222359_476904.png,-0.04,30.0,20250621_222359_476904,center
images/left_20250621_222359_479375.png,0.11,30.0,20250621_222359_479375,left
images/right_20250621_222359_481552.png,-0.19,30.0,20250621_222359_481552,right
images/center_20250621_222359_578996.png,-0.04,30.0,20250621_222359_578996,center
images/left_20250621_222359_582168.png,0.11,30.0,20250621_222359_582168,left
images/right_20250621_222359_583792.png,-0.19,30.0,20250621_222359_583792,right
images/center_20250621_222359_680592.png,-0.04,30.0,20250621_222359_680592,center
images/left_20250621_222359_684090.png,0.11,30.0,20250621_222359_684090,left
images/right_20250621_222359_685405.png,-0.19,30.0,20250621_222359_685405,right
images/center_20250621_222359_775507.png,-0.04,30.0,20250621_222359_775507,center
images/left_20250621_222359_778486.png,0.11,30.0,20250621_222359_778486,left
images/right_20250621_222359_780261.png,-0.19,30.0,20250621_222359_780261,right
images/center_20250621_222359_875117.png,-0.04,30.0,20250621_222359_875117,center
images/left_20250621_222359_876125.png,0.11,30.0,20250621_222359_876125,left
images/right_20250621_222359_876906.png,-0.19,30.0,20250621_222359_876906,right
images/center_20250621_222359_976292.png,-0.04,30.0,20250621_222359_976292,center
images/left_20250621_222359_979090.png,0.11,30.0,20250621_222359_979090,left
images/right_20250621_222359_981311.png,-0.19,30.0,20250621_222359_981311,right
images/center_20250621_222400_069915.png,-0.04,30.0,20250621_222400_069915,center
images/left_20250621_222400_072641.png,0.11,30.0,20250621_222400_072641,left
images/right_20250621_222400_074324.png,-0.19,30.0,20250621_222400_074324,right
images/center_20250621_222400_168952.png,-0.04,30.0,20250621_222400_168952,center
images/left_20250621_222400_169803.png,0.11,30.0,20250621_222400_169803,left
images/right_20250621_222400_170433.png,-0.19,30.0,20250621_222400_170433,right
images/center_20250621_222400_272778.png,-0.05,30.0,20250621_222400_272778,center
images/left_20250621_222400_273857.png,0.1,30.0,20250621_222400_273857,left
images/right_20250621_222400_275060.png,-0.2,30.0,20250621_222400_275060,right
images/center_20250621_222400_368571.png,-0.08,30.0,20250621_222400_368571,center
images/left_20250621_222400_371080.png,0.07,30.0,20250621_222400_371080,left
images/right_20250621_222400_372687.png,-0.23,30.0,20250621_222400_372687,right
images/center_20250621_222400_471920.png,-0.08,30.0,20250621_222400_471920,center
images/left_20250621_222400_475091.png,0.07,30.0,20250621_222400_475091,left
images/right_20250621_222400_476576.png,-0.23,30.0,20250621_222400_476576,right
images/center_20250621_222400_567097.png,-0.08,30.0,20250621_222400_567097,center
images/left_20250621_222400_569325.png,0.07,30.0,20250621_222400_569325,left
images/right_20250621_222400_570852.png,-0.23,30.0,20250621_222400_570852,right
images/center_20250621_222400_665945.png,-0.08,30.0,20250621_222400_665945,center
images/left_20250621_222400_669039.png,0.07,30.0,20250621_222400_669039,left
images/right_20250621_222400_670586.png,-0.23,30.0,20250621_222400_670586,right
images/center_20250621_222400_771530.png,-0.08,30.0,20250621_222400_771530,center
images/left_20250621_222400_774888.png,0.07,30.0,20250621_222400_774888,left
images/right_20250621_222400_776406.png,-0.23,30.0,20250621_222400_776406,right
images/center_20250621_222400_868515.png,-0.08,30.0,20250621_222400_868515,center
images/left_20250621_222400_871277.png,0.07,30.0,20250621_222400_871277,left
images/right_20250621_222400_872935.png,-0.23,30.0,20250621_222400_872935,right
images/center_20250621_222400_968478.png,-0.08,30.0,20250621_222400_968478,center
images/left_20250621_222400_969249.png,0.07,30.0,20250621_222400_969249,left
images/right_20250621_222400_969808.png,-0.23,30.0,20250621_222400_969808,right
images/center_20250621_222401_063461.png,-0.08,30.0,20250621_222401_063461,center
images/left_20250621_222401_064446.png,0.07,30.0,20250621_222401_064446,left
images/right_20250621_222401_065218.png,-0.23,30.0,20250621_222401_065218,right
images/center_20250621_222401_160556.png,-0.08,30.0,20250621_222401_160556,center
images/left_20250621_222401_163288.png,0.07,30.0,20250621_222401_163288,left
images/right_20250621_222401_164932.png,-0.23,30.0,20250621_222401_164932,right
images/center_20250621_222401_275397.png,-0.08,30.0,20250621_222401_275397,center
images/left_20250621_222401_278633.png,0.07,30.0,20250621_222401_278633,left
images/right_20250621_222401_280508.png,-0.23,30.0,20250621_222401_280508,right
images/center_20250621_222401_371482.png,-0.08,30.0,20250621_222401_371482,center
images/left_20250621_222401_374623.png,0.07,30.0,20250621_222401_374623,left
images/right_20250621_222401_376181.png,-0.23,30.0,20250621_222401_376181,right
images/center_20250621_222401_467561.png,-0.08,30.0,20250621_222401_467561,center
images/left_20250621_222401_470763.png,0.07,30.0,20250621_222401_470763,left
images/right_20250621_222401_472384.png,-0.23,30.0,20250621_222401_472384,right
images/center_20250621_222401_575225.png,-0.08,30.0,20250621_222401_575225,center
images/left_20250621_222401_578452.png,0.07,30.0,20250621_222401_578452,left
images/right_20250621_222401_580412.png,-0.23,30.0,20250621_222401_580412,right
images/center_20250621_222401_663857.png,-0.08,30.0,20250621_222401_663857,center
images/left_20250621_222401_667001.png,0.07,30.0,20250621_222401_667001,left
images/right_20250621_222401_668480.png,-0.23,30.0,20250621_222401_668480,right
images/center_20250621_222401_765648.png,-0.08,30.0,20250621_222401_765648,center
images/left_20250621_222401_768577.png,0.07,30.0,20250621_222401_768577,left
images/right_20250621_222401_770153.png,-0.23,30.0,20250621_222401_770153,right
images/center_20250621_222401_865186.png,-0.08,30.0,20250621_222401_865186,center
images/left_20250621_222401_868080.png,0.07,30.0,20250621_222401_868080,left
images/right_20250621_222401_869710.png,-0.23,30.0,20250621_222401_869710,right
images/center_20250621_222401_958643.png,-0.08,30.0,20250621_222401_958643,center
images/left_20250621_222401_961783.png,0.07,30.0,20250621_222401_961783,left
images/right_20250621_222401_963496.png,-0.23,30.0,20250621_222401_963496,right
images/center_20250621_222402_061087.png,-0.08,30.0,20250621_222402_061087,center
images/left_20250621_222402_063976.png,0.07,30.0,20250621_222402_063976,left
images/right_20250621_222402_065615.png,-0.23,30.0,20250621_222402_065615,right
images/center_20250621_222402_164861.png,-0.08,30.0,20250621_222402_164861,center
images/left_20250621_222402_168343.png,0.07,30.0,20250621_222402_168343,left
images/right_20250621_222402_169909.png,-0.23,30.0,20250621_222402_169909,right
images/center_20250621_222402_258415.png,0.0,30.0,20250621_222402_258415,center
images/left_20250621_222402_261683.png,0.15,30.0,20250621_222402_261683,left
images/right_20250621_222402_263582.png,-0.15,30.0,20250621_222402_263582,right
images/center_20250621_222402_357546.png,0.0,30.0,20250621_222402_357546,center
images/left_20250621_222402_360720.png,0.15,30.0,20250621_222402_360720,left
images/right_20250621_222402_362144.png,-0.15,30.0,20250621_222402_362144,right
images/center_20250621_222402_459112.png,0.0,30.0,20250621_222402_459112,center
images/left_20250621_222402_462352.png,0.15,30.0,20250621_222402_462352,left
images/right_20250621_222402_464262.png,-0.15,30.0,20250621_222402_464262,right
images/center_20250621_222402_552890.png,0.0,30.0,20250621_222402_552890,center
images/left_20250621_222402_554989.png,0.15,30.0,20250621_222402_554989,left
images/right_20250621_222402_556945.png,-0.15,30.0,20250621_222402_556945,right
images/center_20250621_222402_652377.png,0.0,30.0,20250621_222402_652377,center
images/left_20250621_222402_655539.png,0.15,30.0,20250621_222402_655539,left
images/right_20250621_222402_657197.png,-0.15,30.0,20250621_222402_657197,right
images/center_20250621_222402_757628.png,0.0,30.0,20250621_222402_757628,center
images/left_20250621_222402_760625.png,0.15,30.0,20250621_222402_760625,left
images/right_20250621_222402_762121.png,-0.15,30.0,20250621_222402_762121,right
images/center_20250621_222402_850704.png,0.0,30.0,20250621_222402_850704,center
images/left_20250621_222402_853844.png,0.15,30.0,20250621_222402_853844,left
images/right_20250621_222402_855238.png,-0.15,30.0,20250621_222402_855238,right
images/center_20250621_222402_950488.png,0.0,30.0,20250621_222402_950488,center
images/left_20250621_222402_953723.png,0.15,30.0,20250621_222402_953723,left
images/right_20250621_222402_955324.png,-0.15,30.0,20250621_222402_955324,right
images/center_20250621_222403_052669.png,0.0,30.0,20250621_222403_052669,center
images/left_20250621_222403_055540.png,0.15,30.0,20250621_222403_055540,left
images/right_20250621_222403_056980.png,-0.15,30.0,20250621_222403_056980,right
images/center_20250621_222403_143048.png,0.0,30.0,20250621_222403_143048,center
images/left_20250621_222403_143903.png,0.15,30.0,20250621_222403_143903,left
images/right_20250621_222403_144504.png,-0.15,30.0,20250621_222403_144504,right
images/center_20250621_222403_248478.png,0.0,30.0,20250621_222403_248478,center
images/left_20250621_222403_249421.png,0.15,30.0,20250621_222403_249421,left
images/right_20250621_222403_250261.png,-0.15,30.0,20250621_222403_250261,right
images/center_20250621_222403_350068.png,0.0,30.0,20250621_222403_350068,center
images/left_20250621_222403_353477.png,0.15,30.0,20250621_222403_353477,left
images/right_20250621_222403_354979.png,-0.15,30.0,20250621_222403_354979,right
images/center_20250621_222403_443346.png,0.0,30.0,20250621_222403_443346,center
images/left_20250621_222403_446220.png,0.15,30.0,20250621_222403_446220,left
images/right_20250621_222403_448701.png,-0.15,30.0,20250621_222403_448701,right
images/center_20250621_222403_543064.png,0.05,30.0,20250621_222403_543064,center
images/left_20250621_222403_546397.png,0.2,30.0,20250621_222403_546397,left
images/right_20250621_222403_548197.png,-0.1,30.0,20250621_222403_548197,right
images/center_20250621_222403_648958.png,0.06,30.0,20250621_222403_648958,center
images/left_20250621_222403_652231.png,0.21,30.0,20250621_222403_652231,left
images/right_20250621_222403_653796.png,-0.09,30.0,20250621_222403_653796,right
images/center_20250621_222403_743527.png,0.0,30.0,20250621_222403_743527,center
images/left_20250621_222403_746301.png,0.15,30.0,20250621_222403_746301,left
images/right_20250621_222403_747578.png,-0.15,30.0,20250621_222403_747578,right
images/center_20250621_222403_840729.png,0.0,30.0,20250621_222403_840729,center
images/left_20250621_222403_844026.png,0.15,30.0,20250621_222403_844026,left
images/right_20250621_222403_845407.png,-0.15,30.0,20250621_222403_845407,right
images/center_20250621_222403_947419.png,0.0,30.0,20250621_222403_947419,center
images/left_20250621_222403_950619.png,0.15,30.0,20250621_222403_950619,left
images/right_20250621_222403_952115.png,-0.15,30.0,20250621_222403_952115,right
images/center_20250621_222404_050011.png,0.0,30.0,20250621_222404_050011,center
images/left_20250621_222404_053135.png,0.15,30.0,20250621_222404_053135,left
images/right_20250621_222404_054633.png,-0.15,30.0,20250621_222404_054633,right
images/center_20250621_222404_138976.png,0.0,30.0,20250621_222404_138976,center
images/left_20250621_222404_141418.png,0.15,30.0,20250621_222404_141418,left
images/right_20250621_222404_143253.png,-0.15,30.0,20250621_222404_143253,right
images/center_20250621_222404_237341.png,0.0,30.0,20250621_222404_237341,center
images/left_20250621_222404_239591.png,0.15,30.0,20250621_222404_239591,left
images/right_20250621_222404_241470.png,-0.15,30.0,20250621_222404_241470,right
images/center_20250621_222404_344854.png,0.0,30.0,20250621_222404_344854,center
images/left_20250621_222404_346697.png,0.15,30.0,20250621_222404_346697,left
images/right_20250621_222404_348785.png,-0.15,30.0,20250621_222404_348785,right
images/center_20250621_222404_434536.png,-0.06,30.0,20250621_222404_434536,center
images/left_20250621_222404_436556.png,0.09,30.0,20250621_222404_436556,left
images/right_20250621_222404_438090.png,-0.21,30.0,20250621_222404_438090,right
images/center_20250621_222404_531701.png,-0.07,30.0,20250621_222404_531701,center
images/left_20250621_222404_534921.png,0.08,30.0,20250621_222404_534921,left
images/right_20250621_222404_536696.png,-0.22,30.0,20250621_222404_536696,right
images/center_20250621_222404_635905.png,0.0,30.0,20250621_222404_635905,center
images/left_20250621_222404_639133.png,0.15,30.0,20250621_222404_639133,left
images/right_20250621_222404_640801.png,-0.15,30.0,20250621_222404_640801,right
images/center_20250621_222404_730290.png,0.0,30.0,20250621_222404_730290,center
images/left_20250621_222404_733108.png,0.15,30.0,20250621_222404_733108,left
images/right_20250621_222404_734707.png,-0.15,30.0,20250621_222404_734707,right
images/center_20250621_222404_834728.png,0.0,30.0,20250621_222404_834728,center
images/left_20250621_222404_837672.png,0.15,30.0,20250621_222404_837672,left
images/right_20250621_222404_839118.png,-0.15,30.0,20250621_222404_839118,right
images/center_20250621_222404_929013.png,0.0,30.0,20250621_222404_929013,center
images/left_20250621_222404_931623.png,0.15,30.0,20250621_222404_931623,left
images/right_20250621_222404_933663.png,-0.15,30.0,20250621_222404_933663,right
images/center_20250621_222405_029214.png,0.0,30.0,20250621_222405_029214,center
images/left_20250621_222405_031993.png,0.15,30.0,20250621_222405_031993,left
images/right_20250621_222405_034088.png,-0.15,30.0,20250621_222405_034088,right
images/center_20250621_222405_127484.png,0.0,30.0,20250621_222405_127484,center
images/left_20250621_222405_128554.png,0.15,30.0,20250621_222405_128554,left
images/right_20250621_222405_129527.png,-0.15,30.0,20250621_222405_129527,right
images/center_20250621_222405_229643.png,0.0,30.0,20250621_222405_229643,center
images/left_20250621_222405_230691.png,0.15,30.0,20250621_222405_230691,left
images/right_20250621_222405_231498.png,-0.15,30.0,20250621_222405_231498,right
images/center_20250621_222405_322313.png,0.0,30.0,20250621_222405_322313,center
images/left_20250621_222405_323176.png,0.15,30.0,20250621_222405_323176,left
images/right_20250621_222405_323784.png,-0.15,30.0,20250621_222405_323784,right
images/center_20250621_222405_429603.png,0.0,30.0,20250621_222405_429603,center
images/left_20250621_222405_430490.png,0.15,30.0,20250621_222405_430490,left
images/right_20250621_222405_431348.png,-0.15,30.0,20250621_222405_431348,right
images/center_20250621_222405_526277.png,0.0,30.0,20250621_222405_526277,center
images/left_20250621_222405_529722.png,0.15,30.0,20250621_222405_529722,left
images/right_20250621_222405_531565.png,-0.15,30.0,20250621_222405_531565,right
images/center_20250621_222405_626941.png,0.0,30.0,20250621_222405_626941,center
images/left_20250621_222405_629977.png,0.15,30.0,20250621_222405_629977,left
images/right_20250621_222405_631578.png,-0.15,30.0,20250621_222405_631578,right
images/center_20250621_222405_725682.png,0.0,30.0,20250621_222405_725682,center
images/left_20250621_222405_728754.png,0.15,30.0,20250621_222405_728754,left
images/right_20250621_222405_730340.png,-0.15,30.0,20250621_222405_730340,right
images/center_20250621_222405_818361.png,0.0,30.0,20250621_222405_818361,center
images/left_20250621_222405_821527.png,0.15,30.0,20250621_222405_821527,left
images/right_20250621_222405_823125.png,-0.15,30.0,20250621_222405_823125,right
images/center_20250621_222405_921881.png,0.0,30.0,20250621_222405_921881,center
images/left_20250621_222405_924785.png,0.15,30.0,20250621_222405_924785,left
images/right_20250621_222405_926303.png,-0.15,30.0,20250621_222405_926303,right
images/center_20250621_222406_023885.png,0.0,30.0,20250621_222406_023885,center
images/left_20250621_222406_026945.png,0.15,30.0,20250621_222406_026945,left
images/right_20250621_222406_028420.png,-0.15,30.0,20250621_222406_028420,right
images/center_20250621_222406_115434.png,0.0,30.0,20250621_222406_115434,center
images/left_20250621_222406_118853.png,0.15,30.0,20250621_222406_118853,left
images/right_20250621_222406_120134.png,-0.15,30.0,20250621_222406_120134,right
images/center_20250621_222406_227112.png,0.0,30.0,20250621_222406_227112,center
images/left_20250621_222406_230513.png,0.15,30.0,20250621_222406_230513,left
images/right_20250621_222406_232475.png,-0.15,30.0,20250621_222406_232475,right
images/center_20250621_222406_322981.png,0.0,30.0,20250621_222406_322981,center
images/left_20250621_222406_325988.png,0.15,30.0,20250621_222406_325988,left
images/right_20250621_222406_327655.png,-0.15,30.0,20250621_222406_327655,right
images/center_20250621_222406_418543.png,0.0,30.0,20250621_222406_418543,center
images/left_20250621_222406_421732.png,0.15,30.0,20250621_222406_421732,left
images/right_20250621_222406_423455.png,-0.15,30.0,20250621_222406_423455,right
images/center_20250621_222406_522701.png,0.0,30.0,20250621_222406_522701,center
images/left_20250621_222406_525396.png,0.15,30.0,20250621_222406_525396,left
images/right_20250621_222406_527287.png,-0.15,30.0,20250621_222406_527287,right
images/center_20250621_222406_619457.png,0.0,30.0,20250621_222406_619457,center
images/left_20250621_222406_622822.png,0.15,30.0,20250621_222406_622822,left
images/right_20250621_222406_624397.png,-0.15,30.0,20250621_222406_624397,right
images/center_20250621_222406_718426.png,0.0,30.0,20250621_222406_718426,center
images/left_20250621_222406_721903.png,0.15,30.0,20250621_222406_721903,left
images/right_20250621_222406_723522.png,-0.15,30.0,20250621_222406_723522,right
images/center_20250621_222406_820573.png,0.0,30.0,20250621_222406_820573,center
images/left_20250621_222406_823854.png,0.15,30.0,20250621_222406_823854,left
images/right_20250621_222406_825485.png,-0.15,30.0,20250621_222406_825485,right
images/center_20250621_222406_914979.png,0.0,30.0,20250621_222406_914979,center
images/left_20250621_222406_917802.png,0.15,30.0,20250621_222406_917802,left
images/right_20250621_222406_919547.png,-0.15,30.0,20250621_222406_919547,right
images/center_20250621_222407_017659.png,0.0,30.0,20250621_222407_017659,center
images/left_20250621_222407_028926.png,0.15,30.0,20250621_222407_028926,left
images/right_20250621_222407_035015.png,-0.15,30.0,20250621_222407_035015,right
images/center_20250621_222407_138555.png,0.0,30.0,20250621_222407_138555,center
images/left_20250621_222407_141188.png,0.15,30.0,20250621_222407_141188,left
images/right_20250621_222407_142967.png,-0.15,30.0,20250621_222407_142967,right
images/center_20250621_222407_231574.png,0.0,30.0,20250621_222407_231574,center
images/left_20250621_222407_235035.png,0.15,30.0,20250621_222407_235035,left
images/right_20250621_222407_236453.png,-0.15,30.0,20250621_222407_236453,right
images/center_20250621_222407_335778.png,0.0,30.0,20250621_222407_335778,center
images/left_20250621_222407_339047.png,0.15,30.0,20250621_222407_339047,left
images/right_20250621_222407_340661.png,-0.15,30.0,20250621_222407_340661,right
images/center_20250621_222407_438950.png,0.0,30.0,20250621_222407_438950,center
images/left_20250621_222407_439783.png,0.15,30.0,20250621_222407_439783,left
images/right_20250621_222407_440359.png,-0.15,30.0,20250621_222407_440359,right
images/center_20250621_222407_529990.png,0.0,30.0,20250621_222407_529990,center
images/left_20250621_222407_530922.png,0.15,30.0,20250621_222407_530922,left
images/right_20250621_222407_531632.png,-0.15,30.0,20250621_222407_531632,right
images/center_20250621_222407_634238.png,0.0,30.0,20250621_222407_634238,center
images/left_20250621_222407_635287.png,0.15,30.0,20250621_222407_635287,left
images/right_20250621_222407_636444.png,-0.15,30.0,20250621_222407_636444,right
images/center_20250621_222407_731329.png,0.0,30.0,20250621_222407_731329,center
images/left_20250621_222407_734106.png,0.15,30.0,20250621_222407_734106,left
images/right_20250621_222407_736042.png,-0.15,30.0,20250621_222407_736042,right
images/center_20250621_222407_828744.png,0.0,30.0,20250621_222407_828744,center
images/left_20250621_222407_831921.png,0.15,30.0,20250621_222407_831921,left
images/right_20250621_222407_833984.png,-0.15,30.0,20250621_222407_833984,right
images/center_20250621_222407_931816.png,0.0,30.0,20250621_222407_931816,center
images/left_20250621_222407_935117.png,0.15,30.0,20250621_222407_935117,left
images/right_20250621_222407_937164.png,-0.15,30.0,20250621_222407_937164,right
images/center_20250621_222408_026402.png,0.0,30.0,20250621_222408_026402,center
images/left_20250621_222408_029543.png,0.15,30.0,20250621_222408_029543,left
images/right_20250621_222408_031170.png,-0.15,30.0,20250621_222408_031170,right
images/center_20250621_222408_120390.png,0.0,30.0,20250621_222408_120390,center
images/left_20250621_222408_123672.png,0.15,30.0,20250621_222408_123672,left
images/right_20250621_222408_125115.png,-0.15,30.0,20250621_222408_125115,right
images/center_20250621_222408_226899.png,0.0,30.0,20250621_222408_226899,center
images/left_20250621_222408_230242.png,0.15,30.0,20250621_222408_230242,left
images/right_20250621_222408_231768.png,-0.15,30.0,20250621_222408_231768,right
images/center_20250621_222408_323744.png,0.0,30.0,20250621_222408_323744,center
images/left_20250621_222408_325970.png,0.15,30.0,20250621_222408_325970,left
images/right_20250621_222408_328049.png,-0.15,30.0,20250621_222408_328049,right
images/center_20250621_222408_424037.png,0.0,30.0,20250621_222408_424037,center
images/left_20250621_222408_427098.png,0.15,30.0,20250621_222408_427098,left
images/right_20250621_222408_428809.png,-0.15,30.0,20250621_222408_428809,right
images/center_20250621_222408_526842.png,0.0,30.0,20250621_222408_526842,center
images/left_20250621_222408_530124.png,0.15,30.0,20250621_222408_530124,left
images/right_20250621_222408_531688.png,-0.15,30.0,20250621_222408_531688,right
images/center_20250621_222408_619763.png,0.0,30.0,20250621_222408_619763,center
images/left_20250621_222408_623181.png,0.15,30.0,20250621_222408_623181,left
images/right_20250621_222408_624520.png,-0.15,30.0,20250621_222408_624520,right
images/center_20250621_222408_726041.png,0.0,30.0,20250621_222408_726041,center
images/left_20250621_222408_729004.png,0.15,30.0,20250621_222408_729004,left
images/right_20250621_222408_730475.png,-0.15,30.0,20250621_222408_730475,right
images/center_20250621_222408_820118.png,0.0,30.0,20250621_222408_820118,center
images/left_20250621_222408_823159.png,0.15,30.0,20250621_222408_823159,left
images/right_20250621_222408_824711.png,-0.15,30.0,20250621_222408_824711,right
images/center_20250621_222408_923320.png,0.0,30.0,20250621_222408_923320,center
images/left_20250621_222408_925832.png,0.15,30.0,20250621_222408_925832,left
images/right_20250621_222408_927784.png,-0.15,30.0,20250621_222408_927784,right
